Maryland, Precipitation, 18-Month Period Ending in April
Units: Inches
Missing: -99
Date,Value
200004,62.10
200104,60.62
200204,51.74
200304,59.62
200404,82.03
200504,70.07
200604,60.50
200704,64.76
200804,56.11
200904,61.00
201004,72.43
201104,66.74
201204,64.54
201304,59.45
201404,66.15
201504,66.28
201604,64.42
201704,60.06
201804,59.08
201904,81.51
202004,68.65
202104,70.73
